Game Type,Date,Opponent,TTO,Pitcher,P Hand,Inning,Pitch Count,Batter,B Hand,ROB,Count,Outs,PAResCopy1,Pitch Type,Pitch Result,PA Result,Base Adv.,Exit Velo,BIP Type,Pitch Velo,TTP,PAResCopy2,OA3,Putaways,Catcher,Umpire,PitcherCopy,Team W-L,Score,Start/Relief,W,L,S,IP,R,ER,LO #,LO-reach,LO-Score,BI,BI-Ch,SD Inn,SD-Ch,M-out,M-Ch,1st Responder,IR,IR-Score,Previous Pitch Type,Previous Pitch result,Previous PA Result,BlankCol1,BlankCol2,BlankCol3,BlankCol4,BlankCol5,BlankCol6,BlankCol7,BlankCol8,BlankCol9,BlankCol10
DO NOT USE THIS LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,Leadoff,,,Big Innings,,Shutdowns,,Momentum,,,Inherited,,#REF!,#REF!,#REF!,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22 Scrimmage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Radtke,R,3,33,Karp,RHH,BE,1-0,2,,FB,Ball,,,,,85,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Radtke,R,3,34,Karp,RHH,BE,2-0,2,FO,Sinker,Str-BIP,FO,,,,86,,FO,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,1,"Swenson, A.",RHH,BE,0-0,0,,FB,Str-S/M,,,,,82,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,2,"Swenson, A.",RHH,BE,0-1,0,,SL,Ball,,,,,72,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,3,"Swenson, A.",RHH,BE,1-1,0,,FB,Str-S/M,,,,,82,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,4,"Swenson, A.",RHH,BE,1-2,0,,SL,Ball,,,,,73,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,5,"Swenson, A.",RHH,BE,2-2,0,,FB,Str-foul,,,,,82,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,6,"Swenson, A.",RHH,BE,2-2,0,K,FB,Str-S/M,K,,,,82,,K,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,7,Beiswenger,RHH,BE,0-0,1,,SL,Ball,,,,,70,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,8,Beiswenger,RHH,BE,0-1,1,FO,FB,Str-BIP,FO,,,,82,,FO,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,9,Bowne,RHH,BE,0-0,2,,FB,Str-take,,,,,83,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,10,Bowne,RHH,BE,0-1,2,,FB,Ball,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,11,Bowne,RHH,BE,1-1,2,,FB,Ball,,,,,82,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,12,Bowne,RHH,BE,2-1,2,1B,FB,Str-BIP,1B,,85,,83,,1B,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,4,13,Murphy,LHH,R1,0-0,2,FC,FB,Str-BIP,FC,,,,80,,FC,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,1,Morabito,LHH,BE,0-0,0,GO,CH,Str-BIP,GO,,45,Ground,79,,GO,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,2,Kender,RHH,BE,0-0,1,,SL,Ball,,,,,71,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,3,Kender,RHH,BE,1-0,1,GO,FB,Str-BIP,GO,,73,Ground,85,,GO,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,4,Trommer,LHH,BE,0-0,2,,SL,Str-take,,,,,71,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,5,Trommer,LHH,BE,0-1,2,,SL,Ball,,,,,70,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,6,Trommer,LHH,BE,1-1,2,,FB,Ball,,,,,86,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,7,Trommer,LHH,BE,2-1,2,,CH,Ball,,,,,78,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,4,8,Trommer,LHH,BE,3-1,2,GO,FB,Str-BIP,GO,,33,Ground,83,,GO,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,14,Alexander,LHH,BE,0-0,0,,CH,Ball,,,,,72,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,15,Alexander,LHH,BE,1-0,0,,FB,Str-foul,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,16,Alexander,LHH,BE,1-1,0,,FB,Ball,,,,,80,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,17,Alexander,LHH,BE,2-1,0,,FB,Ball,,,,,80,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,18,Alexander,LHH,BE,3-1,0,BB,FB,Ball,BB,,,,83,,BB,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,19,Fluharty,RHH,R1,0-0,0,,FB,Ball,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,20,Fluharty,RHH,R2+,1-0,0,,FB,Str-take,,Error,,,80,1.45,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,21,Fluharty,RHH,R2+,1-1,0,,FB,Ball,,,,,79,1.45,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,22,Fluharty,RHH,R2+,2-1,0,FO,FB,Str-BIP,FO,,85,Line,79,1.2,FO,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,23,Chiaravallo,RHH,R2+,0-0,1,,SL,Ball,,,,,67,1.35,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,24,Chiaravallo,RHH,R2+,1-0,1,,FB,Ball,,,,,80,1.2,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,25,Chiaravallo,RHH,R2+,2-0,1,,FB,Ball,,,,,80,1.25,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,26,Chiaravallo,RHH,R2+,3-0,1,,FB,Str-take,,,,,81,1.25,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,27,Chiaravallo,RHH,R2+,3-1,1,1B,FB,Str-BIP,1B,,79,Line,82,1.25,1B,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,28,Dunn,LHH,R1,0-0,1,,FB,Ball,,,,,81,1.2,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Muir,R,5,29,Dunn,LHH,R1,1-0,1,GIDP,FB,Str-BIP,GIDP,,71,Ground,81,1.5,GIDP,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,9,Facinelli,RHH,BE,0-0,0,GO,FB,Str-BIP,GO,,,,83,,GO,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,10,Nascimento,RHH,BE,0-0,1,,FB,Str-take,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,11,Nascimento,RHH,BE,0-1,1,,FB,Str-take,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,12,Nascimento,RHH,BE,0-2,1,,FB,Ball,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,13,Nascimento,RHH,BE,1-2,1,2B,SL,Str-BIP,2B,,72,Fly,71,,2B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,14,Bullock,RHH,R2+,0-0,1,3B,CH,Str-BIP,3B,,78,Fly,77,1.65,3B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,15,Karp,RHH,R3+,0-0,1,,SL,Str-take,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,16,Karp,RHH,R3+,0-1,1,1B,SL,Str-BIP,1B,,71,Ground,73,,1B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,17,Morabito,LHH,R1,0-0,1,,FB,Str-take,,,,,82,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,18,Morabito,LHH,R1,0-1,1,FO,CH,Str-BIP,FO,,93,Popup,77,1.4,FO,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,19,Kender,RHH,R1,0-0,2,,FB,Ball,,,,,84,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Julks,R,5,20,Kender,RHH,R1,1-0,2,FO,FB,Str-BIP,FO,,93,Fly,83,1.55,FO,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,1,"Swenson, A.",RHH,BE,0-0,0,,CB,Ball,,,,,74,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,2,"Swenson, A.",RHH,BE,1-0,0,,FB,Ball,,,,,83,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,3,"Swenson, A.",RHH,BE,2-0,0,,FB,Ball,,,,,83,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,4,"Swenson, A.",RHH,BE,3-0,0,,FB,Str-take,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,5,"Swenson, A.",RHH,BE,3-1,0,BB,CB,Ball,BB,,,,73,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,6,Beiswenger,RHH,R1,0-0,0,GO,FB,Str-BIP,GO,,,,83,1.35,GO,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,7,Bowne,RHH,R2+,0-0,1,,CB,Str-take,,SB3,,,74,1.5,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,8,Bowne,RHH,R3+,0-1,1,,FB,Ball,,,,,84,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,9,Bowne,RHH,R3+,1-1,1,,FB,Str-take,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,10,Bowne,RHH,R3+,1-2,1,SF,FB,Str-BIP,SF,,83,Line,84,,SF,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,11,Murphy,LHH,BE,0-0,2,,FB,Str-take,,,,,85,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,12,Murphy,LHH,BE,0-1,2,,FB,Ball,,,,,79,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,13,Murphy,LHH,BE,1-1,2,,CB,Str-S/M,,,,,74,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,14,Murphy,LHH,BE,1-2,2,,CB,Ball,,,,,75,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,15,Murphy,LHH,BE,2-2,2,,FB,Ball,,,,,85,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,16,Murphy,LHH,BE,3-2,2,1B,Sinker,Str-BIP,1B,,68,Line,83,,1B,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,17,Alexander,LHH,R1,0-0,2,,SL,Ball,,,,,75,1.5,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,18,Alexander,LHH,R1,1-0,2,,Sinker,Str-take,,,,,84,1.5,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,19,Alexander,LHH,R1,1-1,2,,FB,Str-foul,,SB2,,,85,1.55,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,20,Alexander,LHH,R1,1-2,2,,CB,Ball,,,,,74,1.6,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,21,Alexander,LHH,R1,2-2,2,,CB,Str-foul,,,,,86,1,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,22,Alexander,LHH,R1,2-2,2,BB,Sinker,Ball,BB,,,,82,1.5,BB,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,23,Fluharty,RHH,R1,0-0,2,,FB,Ball,,,,,82,1.35,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,24,Fluharty,RHH,R1,1-0,2,,FB,Str-take,,,,,83,1.5,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,25,Fluharty,RHH,R1,1-1,2,,Sinker,Ball,,,,,82,1.45,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Janik,R,6,26,Fluharty,RHH,R1,2-1,2,GO,FB,Str-BIP,GO,,93,Ground,83,1.5,GO,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,1,Trommer,LHH,BE,0-0,0,,SL,Ball,,,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,2,Trommer,LHH,BE,1-0,0,,FB,Ball,,,,,85,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,3,Trommer,LHH,BE,2-0,0,,SL,Ball,,,,,79,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,4,Trommer,LHH,BE,3-0,0,,SL,Str-take,,,,,78,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,5,Trommer,LHH,BE,3-1,0,2B,SL,Str-BIP,2B,,101,,80,,2B,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,6,Facinelli,RHH,R2+,0-0,0,,SL,Ball,,,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,7,Facinelli,RHH,R2+,1-0,0,,SL,Str-foul,,,,,80,1.7,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,8,Facinelli,RHH,R2+,1-1,0,,FB,Ball,,,,,86,1.7,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,9,Facinelli,RHH,R2+,2-1,0,,SL,Ball,,,,,79,1.7,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,10,Facinelli,RHH,R2+,3-1,0,FO,SL,Str-BIP,FO,,89,Popup,79,1.7,FO,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,11,Nascimento,RHH,R2+,0-0,1,,FB,Ball,,,,,85,1.7,,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,12,Nascimento,RHH,R2+,1-0,1,HBP,SL,Ball,HBP,,,,79,1.7,HBP,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,13,Bullock,RHH,R12+,0-0,1,,SL,Ball,,,,,79,1.65,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,14,Bullock,RHH,R12+,1-0,1,,SL,Ball,,WP,,,79,1.7,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,15,Bullock,RHH,R23+,2-0,1,,Sinker,Ball,,,,,84,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,16,Bullock,RHH,R23+,3-0,1,BB,SL,Ball,BB,,,,80,,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,17,Karp,RHH,R123+,0-0,1,,SL,Ball,,,,,85,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,18,Karp,RHH,R123+,1-0,1,,FB,Str-take,,,,,83,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,19,Karp,RHH,R123+,1-1,1,,FB,Str-foul,,,,,81,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,20,Karp,RHH,R123+,1-2,1,,SL,Ball,,,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,21,Karp,RHH,R23+,2-2,1,,SL,Ball,,WP,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,22,Karp,RHH,R23+,3-2,1,BB,FB,Ball,BB,,,,84,,BB,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,23,Morabito,LHH,R123+,0-0,1,,Sinker,Str-take,,,,,83,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,24,Morabito,LHH,R123+,0-1,1,,Sinker,Str-S/M,,,,,83,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,25,Morabito,LHH,R123+,0-2,1,KL,SL,Str-take,KL,,,,81,,KL,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,26,Kender,RHH,R123+,0-0,2,,SL,Ball,,,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,27,Kender,RHH,R123+,1-0,2,,Sinker,Str-take,,,,,84,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,28,Kender,RHH,R123+,1-1,2,,Sinker,Ball,,,,,83,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,29,Kender,RHH,R123+,2-1,2,,SL,Ball,,,,,80,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,30,Kender,RHH,R123+,3-1,2,,FB,Str-take,,,,,86,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/21/2024,INTRASQUAD,1st,Firestein,R,6,31,Kender,RHH,R123+,3-2,2,BB,SL,Ball,BB,,,,81,,BB,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/24 Live ABs,FB only Scrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,1,Alexander,LHH,BE,0-0,0,,FB,Str-take,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,2,Alexander,LHH,BE,0-1,0,,FB,Ball,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,3,Alexander,LHH,BE,1-1,0,,FB,Str-foul,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,4,Alexander,LHH,BE,1-2,0,,FB,Ball,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,5,Alexander,LHH,BE,2-2,0,,FB,Ball,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,6,Alexander,LHH,BE,3-2,0,,FB,Str-foul,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,7,Alexander,LHH,BE,3-2,0,,FB,Str-foul,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/6/24,INTRASQUAD,1st,O'Malley,R,1,8,Alexander,LHH,BE,3-2,0,BB,FB,Ball,BB,,,,93,,BB,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
